,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
9662,12,233,321,112,1,1,233,0,0.0,17,2
9663,12,332,221,113,1,1,113,2,1.0,18,2
9664,12,333,221,112,1,1,112,2,1.0,19,2
9665,12,311,133,222,1,1,311,0,0.0,20,2
9666,12,211,323,132,1,1,211,0,0.0,21,2
9667,12,111,223,332,1,1,223,1,1.0,22,2
9668,12,223,131,312,3,3,131,1,1.0,0,3
9669,12,231,323,112,3,3,112,2,1.0,1,3
9670,12,132,321,213,3,3,132,0,0.0,2,3
9671,12,133,311,222,3,3,133,0,1.0,3,3
9672,12,223,332,111,3,3,111,2,1.0,4,3
9673,12,213,322,131,3,3,131,2,0.0,5,3
9674,12,322,233,111,3,3,111,2,1.0,6,3
9675,12,222,333,111,3,3,111,2,0.0,7,3
9676,12,312,223,131,3,3,131,2,0.0,8,3
9677,12,133,321,212,3,3,133,0,1.0,9,3
9678,12,311,123,232,3,3,232,2,0.0,10,3
9679,12,221,332,113,3,3,332,1,1.0,11,3
9680,12,213,322,131,3,3,131,2,0.0,12,3
9681,12,311,132,223,3,3,132,1,0.0,13,3
9682,12,211,322,133,3,3,133,2,1.0,14,3
9683,12,222,133,311,3,3,133,1,1.0,15,3
9684,12,122,213,331,3,3,122,0,0.0,16,3
9685,12,311,222,133,3,3,133,2,0.0,17,3
9686,12,323,212,131,3,3,131,2,0.0,18,3
9687,12,232,121,313,3,3,121,1,0.0,19,3
9688,12,322,233,111,3,3,233,1,1.0,20,3
9689,12,321,212,133,3,3,133,2,1.0,21,3
9690,12,221,132,313,3,3,132,1,1.0,22,3
9691,12,222,331,113,3,3,113,2,0.0,23,3
9692,12,222,313,131,3,3,131,2,1.0,24,3
9693,12,333,211,122,1,1,122,2,1.0,0,4
9694,12,131,323,212,1,1,323,1,0.0,1,4
9695,12,131,323,212,1,1,212,2,0.0,2,4
9696,12,311,232,123,1,1,123,2,0.0,3,4
9697,12,133,311,222,1,1,133,0,0.0,4,4
9698,12,121,312,233,1,1,121,0,1.0,5,4
9699,12,312,123,231,1,1,123,1,0.0,6,4
9700,12,222,331,113,1,1,113,2,0.0,7,4
9701,12,112,323,231,1,1,112,0,0.0,8,4
9702,12,212,323,131,1,1,323,1,0.0,9,4
9703,12,131,313,222,1,1,222,2,0.0,10,4
9704,12,231,112,323,1,1,112,1,1.0,11,4
9705,12,321,113,232,1,1,113,1,1.0,12,4
9706,12,121,213,332,1,1,213,1,0.0,13,4
9707,12,133,211,322,1,1,211,1,0.0,14,4
9708,12,223,331,112,1,1,112,2,0.0,15,4
9709,12,333,221,112,1,1,112,2,1.0,16,4
9710,12,112,333,221,1,1,112,0,1.0,17,4
9711,12,122,213,331,1,1,122,0,0.0,18,4
9712,12,121,332,213,1,1,213,2,0.0,19,4
9713,12,312,223,131,1,1,312,0,0.0,20,4
9714,12,122,333,211,1,1,211,2,0.0,21,4
9715,12,231,322,113,1,1,113,2,1.0,22,4
9716,12,122,333,211,1,1,122,0,1.0,23,4
9717,12,321,113,232,1,1,113,1,1.0,24,4
9718,12,212,331,123,2,3,123,2,0.0,0,5
9719,12,313,221,132,2,3,132,2,1.0,1,5
9720,12,333,221,112,2,3,112,2,0.0,2,5
9721,12,323,231,112,2,3,112,2,0.0,3,5
9722,12,111,232,323,2,3,111,0,0.0,4,5
9723,12,133,212,321,2,3,321,2,0.0,5,5
9724,12,123,312,231,2,3,312,1,0.0,6,5
9725,12,222,331,113,2,3,222,0,0.0,7,5
9726,12,313,122,231,2,3,122,1,0.0,8,5
9727,12,232,323,111,2,3,323,1,0.0,9,5
9728,12,132,311,223,2,3,311,1,1.0,10,5
9729,12,213,331,122,2,3,331,1,0.0,11,5
9730,12,231,112,323,2,3,323,2,1.0,12,5
9731,12,223,111,332,2,3,332,2,0.0,13,5
9732,12,222,311,133,2,3,311,1,0.0,14,5
9733,12,223,311,132,2,3,311,1,0.0,15,5
9734,12,123,312,231,1,1,312,1,1.0,0,6
9735,12,322,131,213,1,1,322,0,0.0,1,6
9736,12,211,132,323,1,1,323,2,1.0,2,6
9737,12,232,323,111,1,1,323,1,0.0,3,6
9738,12,121,333,212,1,1,333,1,0.0,4,6
9739,12,132,223,311,1,1,311,2,0.0,5,6
9740,12,221,133,312,1,1,312,2,0.0,6,6
9741,12,113,321,232,1,1,232,2,0.0,7,6
9742,12,112,321,233,1,1,112,0,1.0,8,6
9743,12,321,212,133,1,1,212,1,1.0,9,6
9744,12,133,222,311,1,1,222,1,1.0,10,6
9745,12,211,322,133,1,1,322,1,0.0,11,6
9746,12,132,321,213,1,1,132,0,1.0,12,6
9747,12,111,333,222,1,1,222,2,0.0,13,6
9748,12,131,313,222,1,1,222,2,1.0,14,6
9749,12,112,221,333,1,1,112,0,1.0,15,6
9750,12,221,112,333,1,1,112,1,1.0,16,6
9751,12,232,311,123,1,1,123,2,0.0,17,6
9752,12,323,231,112,1,1,112,2,0.0,18,6
9753,12,211,133,322,1,1,322,2,0.0,19,6
9754,12,223,332,111,2,2,332,1,0.0,0,7
9755,12,321,132,213,2,2,132,1,1.0,1,7
9756,12,122,211,333,2,2,122,0,1.0,2,7
9757,12,323,132,211,2,2,132,1,0.0,3,7
9758,12,322,211,133,2,2,322,0,1.0,4,7
9759,12,221,132,313,2,2,132,1,1.0,5,7
9760,12,112,331,223,2,2,112,0,0.0,6,7
9761,12,231,112,323,2,2,112,1,0.0,7,7
9762,12,332,113,221,2,2,332,0,0.0,8,7
9763,12,231,312,123,2,2,312,1,1.0,9,7
9764,12,132,213,321,2,2,321,2,1.0,10,7
9765,12,313,231,122,2,2,313,0,0.0,11,7
9766,12,213,331,122,2,2,122,2,1.0,12,7
9767,12,321,212,133,2,2,212,1,1.0,13,7
9768,12,132,221,313,2,2,132,0,0.0,14,7
9769,12,333,122,211,2,2,211,2,0.0,15,7
9770,12,213,121,332,2,2,332,2,1.0,16,7
9771,12,231,113,322,2,2,322,2,1.0,17,7
9772,12,211,322,133,2,2,322,1,1.0,18,7
9773,12,213,122,331,2,2,331,2,1.0,19,7
9774,12,133,312,221,1,2,312,1,0.0,0,8
9775,12,332,121,213,1,2,213,2,1.0,1,8
9776,12,332,213,121,1,2,213,1,0.0,2,8
9777,12,231,323,112,1,2,231,0,1.0,3,8
9778,12,132,223,311,1,2,223,1,1.0,4,8
9779,12,121,213,332,1,2,121,0,0.0,5,8
9780,12,131,222,313,1,2,222,1,1.0,6,8
9781,12,331,123,212,1,2,212,2,1.0,7,8
9782,12,121,313,232,1,2,232,2,1.0,8,8
9783,12,212,133,321,1,2,212,0,1.0,9,8
9784,12,132,213,321,1,2,213,1,1.0,10,8
9785,12,323,211,132,1,2,211,1,1.0,11,8
9786,12,211,132,323,1,2,132,1,0.0,12,8
9787,12,323,131,212,1,2,212,2,1.0,13,8
9788,12,123,312,231,1,2,231,2,1.0,14,8
9789,12,133,311,222,1,2,222,2,1.0,15,8
9790,12,231,112,323,2,1,231,0,0.0,0,9
9791,12,312,221,133,2,1,221,1,0.0,1,9
9792,12,233,312,121,2,1,312,1,1.0,2,9
9793,12,211,322,133,2,1,322,1,1.0,3,9
9794,12,113,222,331,2,1,222,1,0.0,4,9
9795,12,312,121,233,2,1,312,0,1.0,5,9
9796,12,223,132,311,2,1,311,2,1.0,6,9
9797,12,323,212,131,2,1,323,0,0.0,7,9
9798,12,313,132,221,2,1,313,0,1.0,8,9
9799,12,212,323,131,2,1,323,1,0.0,9,9
9800,12,231,312,123,2,1,312,1,1.0,10,9
9801,12,311,122,233,2,1,311,0,1.0,11,9
9802,12,112,231,323,2,1,323,2,0.0,12,9
9803,12,231,113,322,2,1,322,2,0.0,13,9
9804,12,121,212,333,2,1,333,2,0.0,14,9
9805,12,121,312,233,2,1,312,1,1.0,15,9
9806,12,333,121,212,2,1,333,0,0.0,16,9
9807,12,211,133,322,2,1,322,2,0.0,17,9
9808,12,213,321,132,1,2,321,1,0.0,0,10
9809,12,333,211,122,1,2,122,2,0.0,1,10
9810,12,223,132,311,1,2,132,1,1.0,2,10
9811,12,313,132,221,1,2,132,1,0.0,3,10
9812,12,211,122,333,1,2,122,1,0.0,4,10
9813,12,331,212,123,1,2,212,1,1.0,5,10
9814,12,123,211,332,1,2,332,2,0.0,6,10
9815,12,223,331,112,1,2,112,2,1.0,7,10
9816,12,333,121,212,1,2,212,2,1.0,8,10
9817,12,211,132,323,1,2,132,1,0.0,9,10
9818,12,322,133,211,1,2,133,1,1.0,10,10
9819,12,222,113,331,1,2,113,1,1.0,11,10
9820,12,133,321,212,1,2,133,0,1.0,12,10
9821,12,312,121,233,1,2,121,1,0.0,13,10
9822,12,212,131,323,1,2,131,1,0.0,14,10
9823,12,232,123,311,1,2,123,1,0.0,15,10
9824,12,112,323,231,1,2,112,0,0.0,16,10
9825,12,332,213,121,1,2,121,2,0.0,17,10
9826,12,313,222,131,1,2,222,1,1.0,18,10
9827,12,113,322,231,1,2,231,2,1.0,19,10
9828,12,312,133,221,1,2,133,1,0.0,20,10
9829,12,113,321,232,3,1,113,0,0.0,0,11
9830,12,311,132,223,3,1,132,1,0.0,1,11
9831,12,312,131,223,3,1,223,2,1.0,2,11
9832,12,123,232,311,3,1,232,1,1.0,3,11
9833,12,111,322,233,3,1,233,2,1.0,4,11
9834,12,123,212,331,3,1,212,1,1.0,5,11
9835,12,222,331,113,3,1,222,0,0.0,6,11
9836,12,323,132,211,3,1,211,2,1.0,7,11
9837,12,131,322,213,3,1,213,2,0.0,8,11
9838,12,113,232,321,3,1,232,1,0.0,9,11
9839,12,223,311,132,3,1,223,0,0.0,10,11
9840,12,122,333,211,3,1,211,2,1.0,11,11
9841,12,213,331,122,3,1,331,1,1.0,12,11
9842,12,321,113,232,3,1,321,0,1.0,13,11
9843,12,223,312,131,3,1,131,2,1.0,14,11
9844,12,311,223,132,3,1,311,0,1.0,15,11
9845,12,321,213,132,3,1,321,0,0.0,16,11
9846,12,213,332,121,3,1,121,2,1.0,17,11
9847,12,111,323,232,3,1,111,0,1.0,18,11
9848,12,111,323,232,3,1,111,0,0.0,19,11
9849,12,112,333,221,3,1,221,2,1.0,20,11
9850,12,132,221,313,3,1,221,1,0.0,21,11
9851,12,213,332,121,2,1,121,2,0.0,0,12
9852,12,113,331,222,2,1,113,0,1.0,1,12
9853,12,133,312,221,2,1,312,1,1.0,2,12
9854,12,312,123,231,2,1,312,0,1.0,3,12
9855,12,322,131,213,2,1,213,2,0.0,4,12
9856,12,333,211,122,2,1,122,2,0.0,5,12
9857,12,322,231,113,2,1,113,2,1.0,6,12
9858,12,221,313,132,2,1,313,1,1.0,7,12
9859,12,131,313,222,2,1,313,1,0.0,8,12
9860,12,131,323,212,2,1,212,2,1.0,9,12
9861,12,211,322,133,2,1,211,0,1.0,10,12
9862,12,221,332,113,2,1,113,2,1.0,11,12
9863,12,111,222,333,2,1,111,0,0.0,12,12
9864,12,333,112,221,2,1,112,1,1.0,13,12
9865,12,333,221,112,2,1,112,2,1.0,14,12
9866,12,211,322,133,1,1,133,2,1.0,0,13
9867,12,213,121,332,1,1,332,2,1.0,1,13
9868,12,223,311,132,1,1,132,2,0.0,2,13
9869,12,233,122,311,1,1,233,0,1.0,3,13
9870,12,221,332,113,1,1,113,2,1.0,4,13
9871,12,223,332,111,1,1,223,0,1.0,5,13
9872,12,112,321,233,1,1,321,1,0.0,6,13
9873,12,221,332,113,1,1,113,2,1.0,7,13
9874,12,113,321,232,1,1,113,0,1.0,8,13
9875,12,133,311,222,1,1,311,1,1.0,9,13
9876,12,313,121,232,1,1,232,2,0.0,10,13
9877,12,332,221,113,1,1,113,2,1.0,11,13
9878,12,132,323,211,1,1,132,0,1.0,12,13
9879,12,322,111,233,1,1,111,1,1.0,13,13
9880,12,111,223,332,1,1,332,2,0.0,14,13
9881,12,232,311,123,1,1,232,0,1.0,15,13
9882,12,222,313,131,3,2,131,2,0.0,0,14
9883,12,222,113,331,3,2,113,1,0.0,1,14
9884,12,313,231,122,3,2,313,0,0.0,2,14
9885,12,311,232,123,3,2,123,2,0.0,3,14
9886,12,321,133,212,3,2,212,2,0.0,4,14
9887,12,213,122,331,3,2,331,2,1.0,5,14
9888,12,133,222,311,3,2,311,2,0.0,6,14
9889,12,231,323,112,3,2,231,0,0.0,7,14
9890,12,222,313,131,3,2,313,1,0.0,8,14
9891,12,313,231,122,3,2,231,1,0.0,9,14
9892,12,221,312,133,3,2,133,2,0.0,10,14
9893,12,222,113,331,3,2,113,1,0.0,11,14
9894,12,331,222,113,3,2,222,1,1.0,12,14
9895,12,322,133,211,3,2,211,2,1.0,13,14
9896,12,333,122,211,3,2,211,2,1.0,14,14
9897,12,313,231,122,1,2,231,1,1.0,0,15
9898,12,232,321,113,1,2,321,1,1.0,1,15
9899,12,123,311,232,1,2,311,1,1.0,2,15
9900,12,232,321,113,1,2,321,1,0.0,3,15
9901,12,123,231,312,1,2,231,1,1.0,4,15
9902,12,333,221,112,1,2,221,1,1.0,5,15
9903,12,331,223,112,1,2,331,0,0.0,6,15
9904,12,111,223,332,1,2,111,0,1.0,7,15
9905,12,233,111,322,1,2,111,1,1.0,8,15
9906,12,212,323,131,1,2,131,2,0.0,9,15
9907,12,322,111,233,1,2,111,1,0.0,10,15
9908,12,222,113,331,1,2,331,2,1.0,11,15
9909,12,122,211,333,1,2,211,1,0.0,12,15
9910,12,221,133,312,1,2,221,0,1.0,13,15
9911,12,312,223,131,1,2,131,2,0.0,14,15
9912,12,221,332,113,1,2,221,0,0.0,15,15
9913,12,222,311,133,1,2,133,2,0.0,16,15
9914,12,332,211,123,2,2,211,1,0.0,0,16
9915,12,332,223,111,2,2,223,1,1.0,1,16
9916,12,312,121,233,2,2,233,2,0.0,2,16
9917,12,111,232,323,2,2,0,2,0.0,3,16
9918,12,222,333,111,2,2,222,0,1.0,4,16
9919,12,132,321,213,2,2,213,2,0.0,5,16
9920,12,231,312,123,2,2,123,2,1.0,6,16
9921,12,123,331,212,2,2,123,0,1.0,7,16
9922,12,312,221,133,2,2,133,2,0.0,8,16
9923,12,121,233,312,2,2,121,0,1.0,9,16
9924,12,323,112,231,2,2,323,0,0.0,10,16
9925,12,131,323,212,2,2,323,1,0.0,11,16
9926,12,332,121,213,2,2,121,1,1.0,12,16
9927,12,111,223,332,2,2,223,1,1.0,13,16
9928,12,331,112,223,2,2,112,1,0.0,14,16
9929,12,222,313,131,2,2,222,0,0.0,15,16
9930,12,323,232,111,2,2,323,0,1.0,16,16
9931,12,312,133,221,2,2,221,2,0.0,17,16
9932,12,331,123,212,2,2,123,1,1.0,18,16
9933,12,332,221,113,3,3,221,1,0.0,0,17
9934,12,212,131,323,3,3,323,2,1.0,1,17
9935,12,331,112,223,3,3,331,0,0.0,2,17
9936,12,232,111,323,3,3,111,1,0.0,3,17
9937,12,212,123,331,3,3,331,2,0.0,4,17
9938,12,112,321,233,3,3,321,1,0.0,5,17
9939,12,311,123,232,3,3,123,1,1.0,6,17
9940,12,313,122,231,3,3,122,1,0.0,7,17
9941,12,133,212,321,3,3,133,0,1.0,8,17
9942,12,333,112,221,3,3,333,0,1.0,9,17
9943,12,213,131,322,3,3,213,0,1.0,10,17
9944,12,331,222,113,3,3,113,2,1.0,11,17
9945,12,123,232,311,3,3,123,0,0.0,12,17
9946,12,233,112,321,3,3,233,0,1.0,13,17
9947,12,313,121,232,3,3,313,0,1.0,14,17
9948,12,213,322,131,3,3,213,0,1.0,15,17
9949,12,131,223,312,1,2,312,2,1.0,0,18
9950,12,231,122,313,1,2,313,2,0.0,1,18
9951,12,223,131,312,1,2,223,0,0.0,2,18
9952,12,223,132,311,1,2,311,2,0.0,3,18
9953,12,333,222,111,1,2,222,1,0.0,4,18
9954,12,131,223,312,1,2,312,2,0.0,5,18
9955,12,232,313,121,1,2,232,0,0.0,6,18
9956,12,233,111,322,1,2,322,2,0.0,7,18
9957,12,233,312,121,1,2,312,1,0.0,8,18
9958,12,131,312,223,1,2,312,1,0.0,9,18
9959,12,313,231,122,1,2,231,1,1.0,10,18
9960,12,123,332,211,1,2,211,2,1.0,11,18
9961,12,213,122,331,1,2,213,0,1.0,12,18
9962,12,233,111,322,1,2,233,0,1.0,13,18
9963,12,233,312,121,1,2,233,0,1.0,14,18
9964,12,112,323,231,1,2,231,2,0.0,15,18
9965,12,232,321,113,1,2,232,0,1.0,16,18
9966,12,222,313,131,3,1,313,1,1.0,0,19
9967,12,112,221,333,3,1,333,2,0.0,1,19
9968,12,322,113,231,3,1,113,1,0.0,2,19
9969,12,123,332,211,3,1,123,0,1.0,3,19
9970,12,331,222,113,3,1,113,2,0.0,4,19
9971,12,211,332,123,3,1,123,2,0.0,5,19
9972,12,322,133,211,3,1,133,1,0.0,6,19
9973,12,133,312,221,3,1,221,2,1.0,7,19
9974,12,222,331,113,3,1,331,1,1.0,8,19
9975,12,133,312,221,3,1,221,2,1.0,9,19
9976,12,312,133,221,3,1,221,2,1.0,10,19
9977,12,233,122,311,3,1,311,2,1.0,11,19
9978,12,131,223,312,3,1,131,0,1.0,12,19
9979,12,233,312,121,3,1,121,2,0.0,13,19
9980,12,213,121,332,3,1,121,1,0.0,14,19
9981,12,112,321,233,3,1,233,2,0.0,15,19
9982,12,131,213,322,3,1,131,0,1.0,16,19
9983,12,312,221,133,3,1,221,1,1.0,17,19
9984,12,313,131,222,3,1,131,1,1.0,18,19
9985,12,231,313,122,3,1,231,0,1.0,19,19
9986,12,223,131,312,2,2,312,2,1.0,0,20
9987,12,223,131,312,2,2,312,2,0.0,1,20
9988,12,222,313,131,2,2,222,0,0.0,2,20
9989,12,213,121,332,2,2,213,0,1.0,3,20
9990,12,111,322,233,2,2,111,0,0.0,4,20
9991,12,331,222,113,2,2,113,2,0.0,5,20
9992,12,232,123,311,2,2,123,1,1.0,6,20
9993,12,232,313,121,2,2,313,1,1.0,7,20
9994,12,321,233,112,2,2,233,1,0.0,8,20
9995,12,322,211,133,2,2,133,2,0.0,9,20
9996,12,112,333,221,2,2,221,2,1.0,10,20
9997,12,322,211,133,2,2,211,1,0.0,11,20
9998,12,333,212,121,2,2,121,2,1.0,12,20
9999,12,123,312,231,2,2,123,0,0.0,13,20
10000,12,313,122,231,2,2,231,2,0.0,14,20
10001,12,212,121,333,2,2,121,1,1.0,15,20
10002,12,123,332,211,2,2,123,0,1.0,16,20
10003,12,322,111,233,2,2,322,0,1.0,17,20
10004,12,213,131,322,2,2,322,2,1.0,18,20
10005,12,122,233,311,2,2,122,0,1.0,19,20
10006,12,331,223,112,2,2,223,1,1.0,20,20
10007,12,132,311,223,2,2,223,2,1.0,21,20
10008,12,123,312,231,2,2,123,0,0.0,22,20
10009,12,322,211,133,2,2,133,2,0.0,23,20
10010,12,212,133,321,1,1,133,1,1.0,0,21
10011,12,112,231,323,1,1,231,1,0.0,1,21
10012,12,332,211,123,1,1,123,2,1.0,2,21
10013,12,121,212,333,1,1,333,2,0.0,3,21
10014,12,133,211,322,1,1,133,0,0.0,4,21
10015,12,233,321,112,1,1,321,1,0.0,5,21
10016,12,312,123,231,1,1,123,1,0.0,6,21
10017,12,232,111,323,1,1,111,1,1.0,7,21
10018,12,333,212,121,1,1,121,2,0.0,8,21
10019,12,221,332,113,1,1,113,2,1.0,9,21
10020,12,332,211,123,1,1,123,2,1.0,10,21
10021,12,211,123,332,1,1,123,1,1.0,11,21
10022,12,332,213,121,1,1,121,2,1.0,12,21
10023,12,311,123,232,1,1,123,1,0.0,13,21
10024,12,331,112,223,1,1,112,1,1.0,14,21
10025,12,133,311,222,1,1,133,0,1.0,15,21
10026,12,221,113,332,1,1,113,1,1.0,16,21
10027,12,323,111,232,1,1,111,1,0.0,17,21
10028,12,132,311,223,1,1,132,0,1.0,18,21
10029,12,232,311,123,1,1,123,2,1.0,19,21
10030,12,231,323,112,1,1,112,2,1.0,20,21
10031,12,221,112,333,1,1,112,1,0.0,21,21
10032,12,231,122,313,1,1,122,1,1.0,22,21
10033,12,231,313,122,2,1,122,2,0.0,0,22
10034,12,213,321,132,2,1,321,1,0.0,1,22
10035,12,213,331,122,2,1,213,0,0.0,2,22
10036,12,212,321,133,2,1,212,0,0.0,3,22
10037,12,111,233,322,2,1,111,0,1.0,4,22
10038,12,223,132,311,2,1,132,1,0.0,5,22
10039,12,133,222,311,2,1,311,2,1.0,6,22
10040,12,113,331,222,2,1,331,1,0.0,7,22
10041,12,233,122,311,2,1,311,2,1.0,8,22
10042,12,123,211,332,2,1,211,1,1.0,9,22
10043,12,133,221,312,2,1,221,1,1.0,10,22
10044,12,222,313,131,2,1,131,2,0.0,11,22
10045,12,333,121,212,2,1,121,1,0.0,12,22
10046,12,323,231,112,2,1,112,2,1.0,13,22
10047,12,231,323,112,2,1,112,2,0.0,14,22
10048,12,333,222,111,2,1,111,2,1.0,15,22
10049,12,131,222,313,2,1,131,0,0.0,16,22
10050,12,123,311,232,2,1,232,2,1.0,17,22
10051,12,133,312,221,2,1,221,2,0.0,18,22
10052,12,132,223,311,2,1,223,1,0.0,19,22
10053,12,131,213,322,2,1,131,0,0.0,20,22
10054,12,133,321,212,2,1,321,1,0.0,21,22
10055,12,112,331,223,1,2,331,1,0.0,0,23
10056,12,222,313,131,1,2,131,2,0.0,1,23
10057,12,211,123,332,1,2,123,1,1.0,2,23
10058,12,323,132,211,1,2,323,0,0.0,3,23
10059,12,113,231,322,1,2,231,1,1.0,4,23
10060,12,111,233,322,1,2,233,1,0.0,5,23
10061,12,312,221,133,1,2,221,1,1.0,6,23
10062,12,231,123,312,1,2,231,0,1.0,7,23
10063,12,321,233,112,1,2,321,0,0.0,8,23
10064,12,211,322,133,1,2,211,0,0.0,9,23
10065,12,311,133,222,1,2,311,0,0.0,10,23
10066,12,212,333,121,1,2,121,2,1.0,11,23
10067,12,233,321,112,1,2,321,1,0.0,12,23
10068,12,112,331,223,1,2,112,0,0.0,13,23
10069,12,123,232,311,1,2,232,1,0.0,14,23
10070,12,112,323,231,1,2,112,0,0.0,15,23
10071,12,111,323,232,1,2,111,0,0.0,16,23
10072,12,311,223,132,1,2,132,2,0.0,17,23
10073,12,132,213,321,1,2,213,1,1.0,18,23
10074,12,233,312,121,1,2,233,0,1.0,19,23
10075,12,113,221,332,1,2,221,1,1.0,20,23
10076,12,323,231,112,3,3,231,1,0.0,0,24
10077,12,122,331,213,3,3,213,2,1.0,1,24
10078,12,332,121,213,3,3,213,2,1.0,2,24
10079,12,233,121,312,3,3,233,0,1.0,3,24
10080,12,133,211,322,3,3,211,1,0.0,4,24
10081,12,222,111,333,3,3,333,2,1.0,5,24
10082,12,232,321,113,3,3,113,2,1.0,6,24
10083,12,232,321,113,3,3,113,2,1.0,7,24
10084,12,323,211,132,3,3,132,2,1.0,8,24
10085,12,121,212,333,3,3,333,2,1.0,9,24
10086,12,331,123,212,3,3,123,1,1.0,10,24
10087,12,112,321,233,3,3,233,2,1.0,11,24
10088,12,233,122,311,3,3,233,0,1.0,12,24
10089,12,212,123,331,3,3,123,1,0.0,13,24
10090,12,223,131,312,3,3,223,0,0.0,14,24
10091,12,333,121,212,3,3,212,2,0.0,15,24
10092,12,132,221,313,3,3,313,2,1.0,16,24
10093,12,133,321,212,3,3,133,0,1.0,17,24
10094,12,212,131,323,3,3,323,2,1.0,18,24
10095,12,323,211,132,3,3,323,0,1.0,19,24
10096,12,332,223,111,3,3,332,0,0.0,20,24
10097,12,111,223,332,3,3,223,1,0.0,21,24
10098,12,323,132,211,3,3,211,2,0.0,22,24
10099,12,131,223,312,2,2,312,2,1.0,0,25
10100,12,123,332,211,2,1,332,1,0.0,0,26
10101,12,331,122,213,2,1,122,1,1.0,1,26
10102,12,312,133,221,2,1,221,2,1.0,2,26
10103,12,323,112,231,2,1,323,0,0.0,3,26
10104,12,223,131,312,2,1,223,0,0.0,4,26
10105,12,231,112,323,2,1,112,1,1.0,5,26
10106,12,131,323,212,2,1,131,0,0.0,6,26
10107,12,111,222,333,2,1,0,0,0.0,7,26
10108,12,121,212,333,2,1,121,0,0.0,8,26
10109,12,122,311,233,2,1,311,1,1.0,9,26
10110,12,122,313,231,2,1,313,1,1.0,10,26
10111,12,313,221,132,2,1,313,0,1.0,11,26
10112,12,213,131,322,2,1,322,2,1.0,12,26
10113,12,113,321,232,2,1,321,1,0.0,13,26
10114,12,112,223,331,2,1,331,2,1.0,14,26
10115,12,222,333,111,2,1,333,1,1.0,15,26
10116,12,121,232,313,2,1,313,2,1.0,16,26
10117,12,133,222,311,2,1,311,2,1.0,17,26
10118,12,232,123,311,2,1,311,2,1.0,18,26
10119,12,311,132,223,2,1,311,0,1.0,19,26
10120,12,222,131,313,2,1,313,2,1.0,20,26
10121,12,123,311,232,2,1,311,1,1.0,21,26
10122,12,213,322,131,3,3,322,1,0.0,0,27
10123,12,312,123,231,3,3,123,1,1.0,1,27
10124,12,132,311,223,3,3,223,2,1.0,2,27
10125,12,131,312,223,3,3,223,2,1.0,3,27
10126,12,222,131,313,3,3,222,0,0.0,4,27
10127,12,232,123,311,3,3,123,1,1.0,5,27
10128,12,321,132,213,3,3,213,2,0.0,6,27
10129,12,223,131,312,3,3,223,0,1.0,7,27
10130,12,112,221,333,3,3,333,2,0.0,8,27
10131,12,221,312,133,3,3,133,2,0.0,9,27
10132,12,322,213,131,3,3,213,1,1.0,10,27
10133,12,311,122,233,3,3,233,2,0.0,11,27
10134,12,222,111,333,3,3,333,2,1.0,12,27
10135,12,321,113,232,3,3,113,1,1.0,13,27
10136,12,321,112,233,3,3,233,2,1.0,14,27
10137,12,233,311,122,3,3,233,0,1.0,15,27
10138,12,331,212,123,3,3,123,2,1.0,16,27
10139,12,331,123,212,2,3,123,1,0.0,0,28
10140,12,123,312,231,2,3,231,2,1.0,1,28
10141,12,121,332,213,2,3,332,1,0.0,2,28
10142,12,213,331,122,2,3,331,1,1.0,3,28
10143,12,321,132,213,2,3,132,1,0.0,4,28
10144,12,131,212,323,2,3,131,0,0.0,5,28
10145,12,232,321,113,2,3,321,1,1.0,6,28
10146,12,121,233,312,2,3,121,0,0.0,7,28
10147,12,331,212,123,2,3,331,0,1.0,8,28
10148,12,232,113,321,2,3,321,2,0.0,9,28
10149,12,123,331,212,2,3,331,1,0.0,10,28
10150,12,311,223,132,2,3,223,1,0.0,11,28
10151,12,313,231,122,2,3,231,1,1.0,12,28
10152,12,332,211,123,2,3,211,1,0.0,13,28
10153,12,121,233,312,2,3,233,1,1.0,14,28
10154,12,233,122,311,2,3,233,0,1.0,15,28
10155,12,222,311,133,2,3,133,2,1.0,16,28
10156,12,211,133,322,2,3,133,1,1.0,17,28
10157,12,131,322,213,2,3,131,0,1.0,18,28
10158,12,123,212,331,2,3,331,2,1.0,19,28
10159,12,133,321,212,1,1,321,1,1.0,0,29
10160,12,131,212,323,1,1,323,2,0.0,1,29
10161,12,111,232,323,1,1,111,0,1.0,2,29
10162,12,222,131,313,1,1,131,1,0.0,3,29
10163,12,132,313,221,1,1,313,1,0.0,4,29
10164,12,112,233,321,1,1,321,2,1.0,5,29
10165,12,313,232,121,1,1,121,2,1.0,6,29
10166,12,113,322,231,1,1,322,1,0.0,7,29
10167,12,311,123,232,1,1,311,0,1.0,8,29
10168,12,133,211,322,1,1,211,1,0.0,9,29
10169,12,232,321,113,1,1,321,1,0.0,10,29
10170,12,313,221,132,1,1,221,1,0.0,11,29
10171,12,212,133,321,1,1,321,2,0.0,12,29
10172,12,223,331,112,1,1,331,1,0.0,13,29
10173,12,331,212,123,1,1,123,2,1.0,14,29
10174,12,122,333,211,1,1,122,0,1.0,15,29
10175,12,121,332,213,1,1,332,1,0.0,16,29
10176,12,321,133,212,1,1,212,2,1.0,17,29
10177,12,211,323,132,3,1,323,1,1.0,0,30
10178,12,231,313,122,3,1,313,1,0.0,1,30
